zone_id,zone_name,city,municipality,department,zone_type,geometry_precision,crime_data_status,petty_theft_exposure,violent_crime_exposure,night_mobility_risk,protest_roadblock_exposure,transport_risk,secure_housing_score,internet_score,medical_services_score,daily_services_score,field_access_score,support_network_score,safety_score,living_zone_total_score,recommended_status,verification_priority,internet_verification_needed,housing_verification_needed,local_review_needed,notes_public,source_references
CBBA_RECOLETA,Recoleta,Cochabamba,Cochabamba,Cochabamba,residential,neighborhood_label,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,high,true,true,true,"Candidate safe-base area; evaluate hill-edge views, secure apartments, cafes, clinics, transport, and night mobility.",pending
CBBA_CALA_CALA,Cala Cala,Cochabamba,Cochabamba,Cochabamba,residential,neighborhood_label,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,high,true,true,true,"Candidate long-stay residential area; evaluate secure housing, fiber availability, clinic access, and valley visibility.",pending
CBBA_QUERU_QUERU,Queru Queru,Cochabamba,Cochabamba,Cochabamba,residential,neighborhood_label,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,high,true,true,true,"Candidate quieter residential area; evaluate services, transport, secure building access, and viewshed potential.",pending
CBBA_TUPURAYA,Tupuraya,Cochabamba,Cochabamba,Cochabamba,residential,neighborhood_label,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,high,true,true,true,"Candidate practical base near institutional services; evaluate terrain, traffic, night routes, and clinic proximity.",pending
CBBA_TIQUIPAYA,Tiquipaya,Cochabamba,Tiquipaya,Cochabamba,semi_rural,municipal_area,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,high,true,true,true,"Semi-rural candidate for watershed and rural WASH proximity; verify transport reliability, emergency access, internet, and night safety.",pending
SUCRE_CENTRO,Centro Historico,Sucre,Sucre,Chuquisaca,urban_core,neighborhood_label,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,high,true,true,true,"Short-term landing candidate; evaluate tourist-zone petty theft, lodging security, walkability, clinics, and internet.",pending
SUCRE_RECOLETA,La Recoleta,Sucre,Sucre,Chuquisaca,residential,neighborhood_label,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,high,true,true,true,"Scenic residential/viewpoint candidate; verify slope access, transport, night mobility, and line of sight toward the Alcantari corridor.",pending
SUCRE_ZONA_NORTE,Zona Norte / Avenida de las Americas,Sucre,Sucre,Chuquisaca,residential,neighborhood_label,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,high,true,true,true,"Longer-stay candidate; evaluate secure apartments, internet, services, and reduced tourist-zone exposure.",pending
SUCRE_YOTALA,Yotala / outskirts,Sucre,Yotala,Chuquisaca,field_adjacent,municipal_area,not_started,0,0,0,0,0,0,0,0,0,0,0,0,0,unknown,high,true,true,true,"Field-adjacent candidate only; not a first landing base without trusted local support, secure housing, transport, and verified internet.",pending
